Name,Date,High,Low,Open,Close,Volume,Marketcap
Polkadot,2022-06-01,10.6113,10.0259,10.4551,10.399202276277324,1137002365.5555556,9296858951.446198
Polkadot,2022-05-31,10.677831157300693,9.907680416878168,9.970752392436808,10.4304,1074062202.6293707,9235604296.679842
Polkadot,2022-05-30,9.992811820231694,9.3421044482284,9.647833492364963,9.950812878630092,907550258.0,8668635693.143427
Polkadot,2022-05-29,9.71365836635311,8.99324187068637,9.111593962878212,9.668060791038805,1450774486.0,8416621805.604494
Polkadot,2022-05-28,9.89301923290466,8.596926756055673,9.13319336084496,9.104305326446294,1743092481.7777777,8276093065.877114
Polkadot,2022-05-27,9.97673405793,8.882908098932647,9.853002323040355,9.190722398961109,1077488012.6666667,8497945811.465624
Polkadot,2022-05-26,10.300817899984844,9.83304461434151,10.1743,9.83304461434151,1020145364.0,8989858299.77943
Polkadot,2022-05-25,10.2457,9.586682341205956,9.870372529608003,10.1727,1264903018.2222223,8927481726.422009
Polkadot,2022-05-24,10.7008,9.816513701392829,10.15655235950925,9.87740259822204,852777579.9303136,9230364355.736116
Polkadot,2022-05-23,10.304439914589786,9.872555368150875,9.986395433534234,10.184961578113034,654188914.2222222,9043847293.25085
Polkadot,2022-05-22,10.0504,9.485814854690844,9.662830026915763,9.978834845216118,818072262.0,8793905557.152824
Polkadot,2022-05-21,10.2295176823055,9.456066596941117,10.03688558482998,9.679671609392267,1083688216.4444444,8845071055.31315
Polkadot,2022-05-20,10.3205,9.25527061043911,9.472777683946596,10.059290311859757,1298551086.993007,8810569708.817326
Polkadot,2022-05-19,11.124101632084082,9.51598186110951,11.039554981653284,9.51598186110951,1189094182.3554008,9227093576.33279
Polkadot,2022-05-18,11.2998,10.4702,10.588146948886568,11.060669615037014,1151216603.5555556,9827556539.050611
Polkadot,2022-05-17,11.773209205120548,10.409039090930008,11.773209205120548,10.612496771661464,1287995367.1111112,9788198777.29802
Polkadot,2022-05-16,11.79993403355043,10.6304,11.2767,11.79993403355043,1549220008.4444444,9986812166.149723
Polkadot,2022-05-15,11.4655,9.812410394961177,10.45,11.3432,1859845041.3333333,9499089906.831903
Polkadot,2022-05-14,11.4621,8.561710121851394,8.684634786907658,10.4679,8280808744.0,9311226947.276815
Polkadot,2022-05-13,9.4492940748972,7.317425867083444,8.995816781862844,8.74161281152535,2992431121.7777777,7572301372.817769
Polkadot,2022-05-12,11.6235,8.237886073479363,11.3337,8.904454313538102,2440882544.390244,9120827956.87505
Polkadot,2022-05-11,12.322996442270508,10.38272355940483,10.64924141856186,11.3613,2727197724.0,10352273777.689476
Polkadot,2022-05-10,13.4631,10.751874187496574,13.257458506903887,10.87568530164478,1349982645.633803,10873676188.47363
Polkadot,2022-05-09,13.818164333597409,13.0804,13.7658,13.179436087776883,955518727.5555556,12090849228.623774
Polkadot,2022-05-08,14.340739625116552,13.4655,14.3065,13.8015,912688869.3333334,12683451635.729595
Polkadot,2022-05-07,14.644,13.956135629137806,14.5853,14.3159,1318829455.5555556,12893625770.312958
Polkadot,2022-05-06,16.4194,14.21202157979984,16.2938,14.5902,1116140206.8292682,13922893601.980686
Polkadot,2022-05-05,16.300625683231765,14.67923851051266,14.71639241029832,16.29807856231139,775444690.7428571,13779276464.837912
Polkadot,2022-05-04,15.193156769230884,14.54799205600644,14.974149709499224,14.709144694086971,771733325.1111112,13415105817.543411
Polkadot,2022-05-03,15.561284076278056,14.6112,15.3366,14.966114548432715,818664410.6872587,13563298337.98316
Polkadot,2022-05-02,15.4651,14.523868363992,14.523868363992,15.377,1078005020.4444444,13476351371.102364
Polkadot,2022-05-01,16.419679264732764,14.4369,16.20942469405035,14.546663862060337,723444654.6666666,14319308286.35999
Polkadot,2022-04-30,17.0813,16.0482,17.0161,16.171379396928486,771406596.2222222,14892333076.551994
Polkadot,2022-04-29,17.371,16.825194517945242,16.978,17.0164,790316584.5034965,15316126252.413816
Polkadot,2022-04-28,17.2746,16.6028,16.7001,16.970766488031526,998764786.8888888,15225631088.955276
Polkadot,2022-04-27,18.280665066207785,16.4902,18.116387611744063,16.606536666509633,944897288.6666666,15765047477.752502
Polkadot,2022-04-26,18.2375,17.1833,18.167653322834955,18.13858113235505,959320352.1114982,15873111590.07708
Polkadot,2022-04-25,19.12648791296836,18.1245,18.6769,18.164479995996384,792707561.3333334,16731691513.095934
Polkadot,2022-04-24,19.2109,18.0373,18.2756,18.6981,777212395.5555556,16731168381.191011
Polkadot,2022-04-23,18.51638480106279,18.0984,18.1799,18.3143,977083138.2377622,16443073282.43444
Polkadot,2022-04-22,19.6167,18.12743275590414,19.07634586250003,18.1858,1042793722.0,17132708872.779425
Polkadot,2022-04-21,19.4059,18.5585,18.88,19.071432683718665,948549443.7909408,17036060304.699257
Polkadot,2022-04-20,18.9,18.0641,18.154,18.8898,860186551.3031359,16540369863.267197
Polkadot,2022-04-19,18.3005,17.17429792472725,17.76,18.1655,879758696.6666666,15911434651.90014
Polkadot,2022-04-18,18.793576009841296,17.7297,18.608,17.7536,635971516.6666666,16582794892.02053
Polkadot,2022-04-17,18.6751,18.2235,18.3523,18.6154,645297044.8888888,16523679955.163876
Polkadot,2022-04-16,18.3723,17.8273305259261,17.927046827473166,18.358,852792191.3333334,16287103393.03486
Polkadot,2022-04-15,18.4606,17.543148015871186,18.1925,17.911957084174666,839389905.8168498,16182632247.2664
Polkadot,2022-04-14,18.2625,17.4163,17.763017552751887,18.1787,949511716.9230767,16081699623.151972
Polkadot,2022-04-13,17.9803,17.18944670043856,17.19408099371417,17.792475653671705,1166993578.3966246,15804786648.810385
Polkadot,2022-04-12,19.3095,17.035,19.2779,17.152134807480348,1093990369.480427,16357152572.364956
Polkadot,2022-04-11,19.817248993047347,19.817248993047347,19.817248993047347,19.817248993047347,614368640.0,17789112096.600895
Polkadot,2022-04-10,19.863061530388222,19.35358023383518,19.4569,19.8367001940191,858387489.7777778,17634353747.204056
Polkadot,2022-04-09,20.586112621873383,19.2595,20.414252093284635,19.4256,915304196.2369338,18114830061.2005
Polkadot,2022-04-08,20.6135,19.54528618891572,19.86574185964607,20.44281738100796,1319207238.8888888,18136588591.9764
Polkadot,2022-04-07,21.802670959843816,19.825618520248614,21.77964857227107,19.825618520248614,1370933997.7142856,18771639315.236385
Polkadot,2022-04-06,23.094182537002467,21.814551901791184,22.797502173071504,21.81688106213285,1349339462.6666667,20298728341.592484
Polkadot,2022-04-05,23.199446227695606,21.69577641993892,23.199446227695606,22.56923471641838,1295984155.5555556,20244182608.09889
Polkadot,2022-04-04,23.5457,22.56164570207166,22.57522906870957,23.19735450435451,1785744186.2222223,20692967497.950554
Polkadot,2022-04-03,23.66093337158954,22.0279,22.0279,22.65332086511554,1512121916.4444444,20419577390.6112
Polkadot,2022-04-02,22.1286,20.78355614120172,21.34299510321201,21.985374532028008,1594339794.9547038,19301665957.96331
Polkadot,2022-04-01,23.027075641411084,21.29171565528216,22.44534051346872,21.31452266423637,1476967630.0487804,19982820522.756893
Polkadot,2022-03-31,22.991492794786623,21.70961309791214,22.487684362158785,22.532477149186263,1385523344.0,20039257897.28947
Polkadot,2022-03-30,22.9081,21.931227081855223,21.95532782205022,22.43279547081265,1483926813.7777777,20148465170.027756
Polkadot,2022-03-29,23.26894315780598,21.84655903931609,22.435125251157597,21.84655903931609,1406721885.5555556,20448827988.900787
Polkadot,2022-03-28,22.384597864868795,20.77327387799916,20.90942012151181,22.384597864868795,708818842.4444444,19028723499.028008
Polkadot,2022-03-27,21.019,20.2815,20.532637862501208,20.89549412036048,873663190.0,18623780314.173923
Polkadot,2022-03-26,21.309309345393885,20.31338567587348,21.23813817666519,20.56313975167593,1206490011.7777777,18736110801.129116
Polkadot,2022-03-25,21.370717340778143,20.3832,20.978807881374465,21.21654662828413,1359521996.0,18802997041.34158
Polkadot,2022-03-24,21.0592,19.902270384789883,20.21522438778784,20.992317810480795,1370263719.2473867,18381790699.444927
Polkadot,2022-03-23,20.3918,18.68890653599696,18.773983618293347,20.271855130553785,1126737639.7777777,17765474987.1205
Polkadot,2022-03-22,19.0442,18.469954946887228,18.635994133796,18.780874480479344,822976217.3333334,16869948155.96909
Polkadot,2022-03-21,19.42616368902932,18.39095364716915,19.39165795072469,18.65834432778966,847815668.8888888,16986099897.297337
Polkadot,2022-03-20,19.757368282804176,18.9016645089874,18.96042438370256,19.321391437057336,882589448.2222222,17311292799.498978
Polkadot,2022-03-19,19.175,18.19758053620662,18.75735616366922,18.971515701819143,758047609.5555556,16738240023.921885
Polkadot,2022-03-18,19.266227990697523,18.657066916080684,19.050602103380783,18.745603628188316,1016327899.5555556,16981113666.89347
Polkadot,2022-03-17,19.161772686157068,17.7148,17.81227761555267,19.05283672287099,930736253.3333334,16421047293.336918
Polkadot,2022-03-16,17.982230739312826,17.08051628875047,17.697358273328994,17.809121038010232,718029931.7777778,15722245854.926954
Polkadot,2022-03-15,17.819,17.042,17.224256274616664,17.677349165999928,842432274.6666666,15694604291.050114
Polkadot,2022-03-14,18.35093519085409,17.168285907295115,18.13154156379458,17.233868924064463,862048927.7777778,16120766742.178782
Polkadot,2022-03-13,18.6885,17.705455211580805,17.705455211580805,18.163234174304137,1355182908.6666667,16420598940.760298
Polkadot,2022-03-12,18.40156714631541,16.74587437830139,16.97176640050843,17.72164545903367,1071099386.2222222,15821471467.817776
Polkadot,2022-03-11,17.873803303677402,16.741509320650877,17.84531927072169,16.98480876390209,888405797.7777778,15348511866.340004
Polkadot,2022-03-10,18.0191408316989,16.9278,16.967631704095695,17.860412734289348,1025799542.4444444,15872488965.532196
Polkadot,2022-03-09,17.2082,16.38922903321471,16.41088656941419,16.93859375913977,1044297099.1111112,15057034710.868526
Polkadot,2022-03-08,17.101017734268954,16.04101118700293,16.969071459226782,16.400034298676392,1038508028.4444444,14862927444.19834
Polkadot,2022-03-07,17.5374,16.5747,17.3127,17.021840050415285,817199805.5555556,15307219516.868992
Polkadot,2022-03-06,17.661707602909864,16.33186979757232,16.771798830879014,17.309066031362466,998031664.6308244,15226638810.428394
Polkadot,2022-03-05,18.042225537013135,16.5744824971644,18.031519437998178,16.75498921135337,1142072966.0631578,15435879913.29882
Polkadot,2022-03-04,18.6555,17.8353,18.61068612553861,18.02091950911854,1059569680.501742,16378638586.799349
Polkadot,2022-03-03,19.228842747904174,18.4057,18.8953,18.60100661316806,1395601101.7777777,16841122131.745417
Polkadot,2022-03-02,19.4708,18.419474687364804,18.9584,18.8629,1985914446.2222223,16899579342.75108
Polkadot,2022-03-01,19.0195,16.791763501871518,17.51308905795707,18.9047,1610622390.2222223,15678132540.386375
Polkadot,2022-02-28,18.644892197395325,17.183016355947906,18.0076,17.506663452792175,1430054791.5555556,16080853623.655289
Polkadot,2022-02-27,18.682827846437213,17.251411030268137,17.251411030268137,18.0056,1565235203.1111112,16226445650.782982
Polkadot,2022-02-26,17.36769718136273,15.822922821040397,16.177203563999683,17.28075014201671,1797626039.1111112,14635223494.411032
Polkadot,2022-02-25,16.6295,14.1201,15.955176835766466,16.138689952609155,1968562397.3333333,13656147268.804035
Polkadot,2022-02-24,17.4687,15.956298722759287,16.564,16.00873091159414,1296567524.0,14995927364.028942
Polkadot,2022-02-23,16.6545,15.851429203541098,16.220766199875385,16.5722,1525108303.5555556,14568815428.124931
Polkadot,2022-02-22,17.6842,16.118885775188144,16.91465022803614,16.118885775188144,1097756764.2222223,15291823652.432451
Polkadot,2022-02-21,17.869348776481683,16.76711898580496,17.869348776481683,16.952127949843387,851133418.2222222,15365201338.473314
Polkadot,2022-02-20,18.2007935323471,17.390954059012646,17.83416066959466,17.899661522425674,823756512.8888888,16020716420.13735
Polkadot,2022-02-19,18.5619,17.6967,18.1574,17.84762099559589,1159021002.4808362,16301915972.700014
Polkadot,2022-02-18,19.9687,17.916744805382102,19.7601,18.0716,1083080446.4444444,17043729800.43263
Polkadot,2022-02-17,20.1551,19.10364372368525,20.1551,19.8111,921925660.989547,17685799653.354805
Polkadot,2022-02-16,20.241385011543784,18.65562896475449,18.704779551916,20.1604,954479301.7777778,17573433994.727722
Polkadot,2022-02-15,18.899851041792346,18.073844865055463,18.7391,18.734194710680487,858422110.3157895,16587088006.098568
Polkadot,2022-02-14,19.24595405262493,18.416075022878537,18.8076,18.8598,871953114.2222222,17000124256.908918
Polkadot,2022-02-13,19.385689750633443,18.35083481698494,18.9713,18.78,1227696307.3333333,16953949935.963163
Polkadot,2022-02-12,20.72760895801569,18.6536,20.56589267266393,18.9602,1516546943.1111112,18113405694.97009
Polkadot,2022-02-11,22.4148,20.581213797491465,21.9523,20.651545337741823,1148346674.6666667,19386733588.21141
Polkadot,2022-02-10,22.2166,21.1109,21.637425337167056,21.9306,1276202486.0,19531941760.99706
Polkadot,2022-02-09,23.16194150397437,21.096068787250637,22.36566477259771,21.67140830607981,1716307900.4444444,19641810911.159252
Polkadot,2022-02-08,22.64208683912939,21.4327234566734,21.93266325864995,22.396299613195303,1257917509.7777777,19967374681.56201
Polkadot,2022-02-07,21.8908,20.9537,21.3951,21.889740681944872,1108215574.0,19193141984.48088
Polkadot,2022-02-06,22.24484319377339,20.313434218312583,20.460730991345685,21.351,1686922103.1111112,19276544558.093616
Polkadot,2022-02-05,20.43148731441183,18.746790954116506,18.8766,20.43148731441183,1206376901.7777777,17467341189.708935
Polkadot,2022-02-04,18.7991,18.0681,18.7864,18.7042,1392997909.3333333,16586287109.064213
Polkadot,2022-02-03,20.513797174509843,18.677259548356563,19.5813,18.7328,1411010630.2222223,17779445704.113335
Polkadot,2022-02-02,19.96121309219757,19.1905,19.36345663095722,19.6183,1406029359.1111112,17556331477.627415
Polkadot,2022-02-01,19.525596713138608,17.2107,18.1662,19.401725289053708,1059796007.1111112,16252084939.5004
Polkadot,2022-01-31,18.9566,17.882302068791553,18.72374153001631,18.1983,846587296.8888888,16638720971.91336
Polkadot,2022-01-30,18.9576,18.127626977678496,18.3408,18.6941,984399414.2222222,16675439671.530811
Polkadot,2022-01-29,18.4521,17.416056219070263,18.061981868347665,18.3407,1273725646.6666667,16174886064.196987
Polkadot,2022-01-28,18.369973161744813,17.2106,18.05682247738866,18.160947812232266,1882342647.5555556,15986132399.985928
Polkadot,2022-01-27,19.9265,17.60961415047435,18.31907247954065,18.03489835099596,1563345459.5555556,16799096584.36898
Polkadot,2022-01-26,18.9877,17.424512314540063,18.0142,18.39325888703081,1821842931.512195,16316900467.37658
Polkadot,2022-01-25,18.8214,15.971596801878045,18.8214,18.0848,1616647260.4444444,15576659734.794868
Polkadot,2022-01-24,19.14517672752005,17.7998,18.23018383999693,18.7914,1991430999.5555556,16512340837.90138
Polkadot,2022-01-23,20.105183280209506,16.4917,19.7044,18.21693356421989,2586655033.734266,16532410994.321514
Polkadot,2022-01-22,23.427512245551316,19.2676,23.025771539313013,19.5396,1740267121.3333333,19720469206.841316
Polkadot,2022-01-21,25.486691147283867,23.015830638989577,24.15222246022952,23.015830638989577,995634596.2222222,22066100304.24843
Polkadot,2022-01-20,25.30635565009142,23.819046403856262,25.2112,24.11958456999689,1234017790.216028,21942830953.178337
Polkadot,2022-01-19,26.0161,24.395,25.701915675087783,25.1601,1303355582.6666667,22523623076.70927
Polkadot,2022-01-18,27.714366101528626,25.24775240547273,27.696034291856723,25.730015983814575,1304273947.5555556,23706376687.84169
Polkadot,2022-01-17,28.398,27.3478,27.639620748929,27.704811363716,1292161373.7777777,25059745802.467655
Polkadot,2022-01-16,28.34920930627083,26.91468768315591,27.7119934628424,27.74163335167059,1270666040.0,24720503202.145992
Polkadot,2022-01-15,27.7961347212709,25.6687,25.7709,27.73056942896118,1576861469.7777777,24206633724.089226
Polkadot,2022-01-14,27.55679110644358,25.854623851533077,27.3124,25.8693,1372425802.6666667,23960481047.51672
Polkadot,2022-01-13,27.5442,25.4864,25.5393,27.2976,1539876171.1111112,23775842715.251175
Polkadot,2022-01-12,25.927780913443826,23.52516150595229,23.7651,25.5045,1639380371.1777003,22068770151.847607
Polkadot,2022-01-11,25.1856,22.638515215076364,24.623483828116896,23.7176,1374812909.3333333,21682244436.89346
Polkadot,2022-01-10,25.28042504087074,23.825506608163263,24.00063751379455,24.64553859303741,1447048630.2222223,21979648765.935123
Polkadot,2022-01-09,25.491840171949864,23.3026,24.8645,24.041876811089782,1666738929.3333333,22238723161.136257
Polkadot,2022-01-08,26.775975599871405,24.517663001342704,26.762860328242464,24.8722,2036929915.5555556,22857202342.655254
Polkadot,2022-01-07,27.3034,25.5879,26.7039,26.726422166516866,2295963019.5555553,23656092906.94689
Polkadot,2022-01-06,30.3121,25.2311,28.72538207081752,26.8292,1746056885.3333333,26144508105.992664
Polkadot,2022-01-05,30.49909079964301,28.735253041696016,30.1219,28.754990894183987,2179824471.5555553,26680674861.238064
Polkadot,2022-01-04,30.8135,28.71280906996737,29.7101,30.1129,2005000272.4444444,26640611962.89619
Polkadot,2022-01-03,30.5442,27.9283,28.6291,29.7029,1219455431.7777777,26123490682.270947
Polkadot,2022-01-02,28.5672,26.716550109100524,26.716550109100524,28.5145,1136841230.8888888,24721126814.048615
Polkadot,2022-01-01,28.1207,26.36586101414739,27.6054,26.790348083621424,1368133440.4444444,24484428236.054913
Polkadot,2021-12-31,28.380021147116864,26.341553117355343,26.80458609169237,27.6366,1608832700.4444444,24641841773.80505
Polkadot,2021-12-30,28.89420406836669,26.731119872934627,27.8745,26.7858933825792,1883732388.8888888,25270764065.49601
Polkadot,2021-12-29,30.949395187888843,27.677128479722825,30.949395187888843,27.9823,2269034816.0,26124904042.85391
Polkadot,2021-12-28,32.6691,30.95893293191904,31.312629662988744,30.95893293191904,1965783238.2222223,28484734618.643055
Polkadot,2021-12-27,31.69088216589289,28.3677,28.858008096814935,31.380763169606453,1123099297.1111112,26600781307.85057
Polkadot,2021-12-26,29.0778,28.099,28.1158,28.993613435468035,962529903.7777778,25593208230.68796
Polkadot,2021-12-25,29.55095203698445,27.9817,29.11993016605322,28.099,1469867397.3333333,26036702197.00659
Polkadot,2021-12-24,29.70494623514241,26.7743,27.1861,29.194709691128157,1760338062.2222223,25063074185.764896
Polkadot,2021-12-23,28.14846790583492,25.02702361013747,25.1651,27.21484293839648,1223934836.6666667,23853249654.941563
Polkadot,2021-12-22,25.55391378792017,23.771604324770355,24.074823962770207,25.1807,1067442862.2222222,22185805886.209007
Polkadot,2021-12-21,24.98149130124176,23.430994283702457,24.794036067965745,24.12357192634425,852988597.3333334,21698755115.60498
Polkadot,2021-12-20,25.831,24.68920933314304,25.521430833312007,24.7707,880154538.5174825,22597289608.700428
Polkadot,2021-12-19,25.6771,24.2823,24.66777093258327,25.50785744541261,1165241775.774648,22510219976.1913
Polkadot,2021-12-18,26.1983,24.339276834189807,26.0297,24.7472553933349,1512721196.8888888,22658317431.568924
Polkadot,2021-12-17,27.7316,25.8552,27.1251,26.1058,1837673555.5555556,24187567700.09028
Polkadot,2021-12-16,27.90273760722434,24.4664,26.18751970230788,27.1338,1390866764.8888888,23395081737.765247
Polkadot,2021-12-15,26.60314705396657,25.143992317583407,26.0233,26.162831983047003,1406869824.2229965,23332368049.668465
Polkadot,2021-12-14,29.68068927716732,25.7285,29.573532897746627,26.0572,1382511570.5441697,24854260955.76816
Polkadot,2021-12-13,29.95263360726956,27.3694,27.73302258020342,29.545395044074827,1022604438.6666666,25494533340.935417
Polkadot,2021-12-12,28.0625,25.9856,26.4163,27.79277715201773,1682060203.1111112,24761980386.79573
Polkadot,2021-12-11,28.31354892228524,25.9118,26.99858880522815,26.5596,1410550702.8292682,24220199609.380795
Polkadot,2021-12-10,30.00979904914831,26.907319762854943,29.84844664006565,27.12352822935884,1349647317.7777777,25432095653.376575
Polkadot,2021-12-09,30.55149327417132,28.199810641330405,30.485522876567657,29.84315661470865,1824100739.5555556,26304433640.667847
Polkadot,2021-12-08,31.3403,27.835326721388125,28.228468304787025,30.224014048570652,1987641720.8888888,26269258118.30473
Polkadot,2021-12-07,28.85440535226692,25.0282,28.3357,28.239931918764213,1927283299.1111112,24167071840.41049
Polkadot,2021-12-06,29.679285597372846,26.6165,29.41413051088256,28.2384,2006790962.2222223,25412023394.59076
Polkadot,2021-12-05,33.809,25.6165,33.704,29.231782638193835,2801141471.5555553,26425411334.76815
Polkadot,2021-12-04,36.754695035075216,32.99481790177646,35.8195991261306,33.8921,1158598885.5555556,31706726169.428413
Polkadot,2021-12-03,36.73,35.17749198642297,36.73,35.78053957179519,1902526346.6666667,32293075742.489693
Polkadot,2021-12-02,38.7445,36.30379755830033,38.00139429706123,36.7118,2212344884.888889,33795894930.605618
Polkadot,2021-12-01,39.2717,35.5966,37.15785655393638,38.1177262605572,1652363611.5555556,33447870356.1387
Polkadot,2021-11-30,37.531974499132815,35.5376,35.80508984485015,37.329321156573535,1688586677.7777777,32632713028.66613
Polkadot,2021-11-29,35.81463687534845,32.767,35.2009147179895,35.76994371841142,1453613094.2222223,30439598901.606377
Polkadot,2021-11-28,35.943247956574815,34.46710908881307,34.46710908881307,35.002296312681224,1788636781.3333333,31739290375.604877
Polkadot,2021-11-27,39.60816995524504,33.96358192614099,39.4730893827715,34.58644595712609,2062320646.6666667,32801619267.049774
Polkadot,2021-11-26,40.7952,38.2276,38.3937,39.48969690365205,1401890532.0,35409588405.34442
Polkadot,2021-11-25,40.90521419610815,38.1749966084861,40.78115407768656,38.3306,1290940123.5555556,35294484702.98433
Polkadot,2021-11-24,41.4743530200498,38.847,39.49776943676317,40.90571845120059,1400900553.3333333,35886861165.351776
Polkadot,2021-11-23,42.11796959141036,39.00774636578653,42.11796959141036,39.5316,1660923806.4335663,36032298745.36006
Polkadot,2021-11-22,43.50866422456937,40.7866,42.0697910546958,42.0714349685969,1243361068.8888888,37366289422.3338
Polkadot,2021-11-21,42.08036370045804,40.1623,41.26117599739349,42.06691243868862,1348159345.3333333,37177126658.35627
Polkadot,2021-11-20,42.13058862368749,38.569,39.11235380944253,41.22189704736282,2331205622.6666665,36305458091.823135
Polkadot,2021-11-19,43.217533249938,38.0689,42.687,38.8609,2128690904.8888888,36453414381.388245
Polkadot,2021-11-18,42.4895,39.1085,40.88598826275367,42.4895,2519020881.3333335,36708866500.85273
Polkadot,2021-11-17,44.8213,39.4861,44.8213,40.9623,2821911376.888889,37582645009.337234
Polkadot,2021-11-16,47.41600043148688,44.77690487049177,46.37652619908874,44.8867105641478,1227326280.055944,41558240299.46193
Polkadot,2021-11-15,47.76480439592358,45.0974,47.0741,46.29574985725157,1234264411.4285717,41524719705.49579
Polkadot,2021-11-14,47.4368,44.97556918692149,45.97700925961207,47.15908271465098,1741345250.56446,41496417248.37555
Polkadot,2021-11-13,47.73304710249667,44.2909743484981,47.56539373198887,46.12203444025058,2104278893.7777777,41374676985.87424
Polkadot,2021-11-12,49.4057,45.711901908589766,46.92501852811997,47.746716764327175,4104783429.3333335,43137142191.28458
Polkadot,2021-11-11,52.0396,43.1624,50.76883389468581,46.89233355922391,2364506818.6666665,45143318782.30059
Polkadot,2021-11-10,53.38679284857482,50.7478,53.38679284857482,50.8235,1969887757.379791,46766205368.756775
Polkadot,2021-11-09,53.84264181180215,51.84539958676031,52.25115034117282,53.50614267913687,1853473164.083916,47594927169.235405
Polkadot,2021-11-08,53.43425837721082,51.47303505900461,52.01174968860033,52.23516642593721,1756252393.3333333,47038292617.3698
Polkadot,2021-11-07,52.36657833750579,49.1544,51.86169414294913,51.9598819649684,1884469723.1111112,45793636345.59747
Polkadot,2021-11-06,53.92247985206507,50.859724502676414,53.92247985206507,51.87923901599199,2631131526.6666665,46801170505.71017
Polkadot,2021-11-05,54.97762831643679,52.317570673847406,53.33061888290184,53.88012982332929,3497394041.3101044,47867587224.04176
Polkadot,2021-11-04,54.4472900691971,49.32119826048748,51.64435975440061,53.11784507862094,3782017253.3333335,46402684819.65456
Polkadot,2021-11-03,53.1179,48.1387,50.01777149177463,51.73618564002576,5417248413.881533,45365872471.74645
Polkadot,2021-11-02,51.37814518382986,41.91193209022219,42.78268138322757,50.18977204564172,2487632645.3333335,41178532886.99564
Polkadot,2021-11-01,43.3745,41.2721771871471,42.738560403585886,42.83450156986718,1230141185.1111112,37872965172.87382
Polkadot,2021-10-31,44.188019686771696,42.3053363980414,44.05834756139247,42.621033754217976,1350851450.0,38733003538.54885
Polkadot,2021-10-30,44.28155490936084,41.718417587808354,41.841660158289,44.01657771027089,1989241073.3333333,38812220664.9263
Polkadot,2021-10-29,43.03953983182244,40.1156,40.4416,41.89018433254354,2650306857.7777777,37684071545.00651
Polkadot,2021-10-28,45.57759613970962,40.19462368420941,44.8623,40.6786,3084915877.7777777,38176775972.686455
Polkadot,2021-10-27,45.975,43.5609,44.51835391698911,45.1222,1543566980.8888888,39659143408.47163
Polkadot,2021-10-26,44.69858448940541,42.19903443619191,42.37296496385017,44.42497650738299,1615444963.5555556,39220615667.43156
Polkadot,2021-10-25,44.1454,41.46261536225805,44.0241,42.27625199217535,1416508815.1111112,38585217820.16251
Polkadot,2021-10-24,44.72595867862415,43.141362983160384,43.49835823675635,43.9079,2439149284.0,39455711251.32725
Polkadot,2021-10-23,46.33265799047819,42.79942494096171,42.88667200573785,43.50998854150715,3137302088.888889,39922439582.69195
Polkadot,2021-10-22,45.41267480063661,42.08394287809767,44.3567066827275,43.000988919909446,3310690997.3333335,39198542580.16642
Polkadot,2021-10-21,45.12252492266578,41.1361,41.3901,44.412889776835776,1992199886.2222223,38244471921.70999
Polkadot,2021-10-20,41.5556,40.27576140115491,41.195,41.3652,1784719591.7473683,36809189918.223946
Polkadot,2021-10-19,43.02536957655917,40.412500580356536,42.092787994236616,41.1146,2321052395.86014,37476024303.64777
Polkadot,2021-10-18,42.7772063491093,40.115746854503705,41.710482605270144,42.115690461641904,2047746281.6,37599998609.99264
Polkadot,2021-10-17,44.6475,41.3674,43.2389738510624,41.80363286517438,4008491017.0459366,38458052819.85927
Polkadot,2021-10-16,43.98254671197616,39.535,40.74996894654028,43.30555687428542,3697108750.3719296,36856447802.97061
Polkadot,2021-10-15,42.37792737259752,39.60069851562075,41.6389,40.77117174047205,6666370324.732394,36690748669.73872
Polkadot,2021-10-14,42.93509922153044,33.97436250119689,35.15536646969543,41.6628,3099751108.2968197,33012501429.372272
Polkadot,2021-10-13,35.3544743543642,32.2191,34.265854442351184,35.00921575798802,1957129655.5125449,30204575460.368736
Polkadot,2021-10-12,36.011921499093255,33.41282413181988,34.4798,34.265854442351184,1960027791.8303888,31275189251.32937
Polkadot,2021-10-11,37.22785274387115,34.372,36.3627198751262,34.4629,2580780866.6666665,32337554311.396255
Polkadot,2021-10-10,36.8439,33.11337219847349,33.394,36.32007593965568,1768133772.8888888,31266676444.368755
Polkadot,2021-10-09,34.50087230747707,33.20088875363894,33.9877451532829,33.2838,2456740930.6666665,30294775685.679573
Polkadot,2021-10-08,35.0595,31.091950250784603,32.259018849844765,34.00792643842903,2745304797.2125435,29825034155.761444
Polkadot,2021-10-07,32.94892366395124,29.24083042015737,31.45606113718619,32.51427643710214,1675743776.8888888,28049683014.21569
Polkadot,2021-10-06,32.15005739184468,30.70673644406008,31.227,31.497359848478,1372581135.1111112,28206008173.589054
Polkadot,2021-10-05,32.1538,30.31519897165725,32.1538,31.1391,1332378946.6666667,27984121015.34031
Polkadot,2021-10-04,32.6582111022865,31.60139213382316,32.137602963564845,32.1581,1334089464.4444444,28820095858.270027
Polkadot,2021-10-03,33.394645499117715,31.56005236021277,31.98572634857171,32.1629,1707213790.2222223,29125266491.064285
Polkadot,2021-10-02,32.250074606327736,28.563272907787145,28.573387654763792,31.98891900067256,1550549753.3333333,27273488233.356075
Polkadot,2021-10-01,28.8823,27.2397,27.2929,28.6015838050998,1430934196.4444444,25248223865.86546
Polkadot,2021-09-30,28.441376549517766,26.2281,26.3659,27.2963,1496532754.414035,24631602608.611008
